versione 1.0 (con cast)
 
 delta T = 0.005680s, MSE = 0.00000000000001231624191, epsilon = 0.001
 delta T = 0.005950s, MSE = 0.00000000000001081053836, epsilon = 0.001
 delta T = 0.005660s, MSE = 0.00000000000001204647801, epsilon = 0.001
 delta T = 0.005660s, MSE = 0.00000000000001256453437, epsilon = 0.001
 delta T = 0.005670s, MSE = 0.00000000000001122386079, epsilon = 0.001
 delta T = 0.005740s, MSE = 0.00000000000001073976791, epsilon = 0.001
 delta T = 0.005730s, MSE = 0.00000000000001452136175, epsilon = 0.001

 delta T = 0.003270s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003000s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002580s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002580s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002580s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002620s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002540s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002550s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002640s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.002980s, MSE = 0.00000000000000287882083, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000260657618, epsilon = 0.001
 delta T = 0.003280s, MSE = 0.00000000000000297117008, epsilon = 0.001
 delta T = 0.002540s, MSE = 0.00000000000000246277667, epsilon = 0.001
 delta T = 0.002590s, MSE = 0.00000000000000274013697, epsilon = 0.001
 delta T = 0.002570s, MSE = 0.00000000000000268641285, epsilon = 0.001
 delta T = 0.002540s, MSE = 0.00000000000000274790321, epsilon = 0.001
 delta T = 0.002550s, MSE = 0.00000000000000286151192, epsilon = 0.001
 delta T = 0.002530s, MSE = 0.00000000000000302907219, epsilon = 0.001
 delta T = 0.002630s, MSE = 0.00000000000000245918843, epsilon = 0.001

 delta T = 0.338670s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.004370s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003900s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.004010s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003990s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003890s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003970s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.004000s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003960s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003890s, MSE = -nan(ind), epsilon = 0.001

 delta T = 0.002990s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.002890s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003350s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.003040s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002650s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002650s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002640s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003240s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002700s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002640s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002650s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.002990s, MSE = 0.00000000000000436311626, epsilon = 0.001

 delta T = 0.002960s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002780s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003120s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003310s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002730s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002680s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002710s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002760s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002740s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003010s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002680s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002660s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002690s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003240s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003310s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003530s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.003060s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003180s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003260s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003160s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.003350s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003080s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.004170s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003210s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002690s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002670s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003550s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003380s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003340s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003260s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003390s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003640s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003230s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003930s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003020s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.004190s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.003370s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.003370s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002950s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003550s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.004050s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.004450s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003070s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003090s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003200s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003360s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003280s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002970s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002960s, MSE = -nan(ind), epsilon = 0.001

 delta T = 0.003550s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003800s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003650s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.003100s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003320s, MSE = 26.48640632629394531250000, epsilon = 0.001
 delta T = 0.003410s, MSE = 26.83942222595214843750000, epsilon = 0.001
 delta T = 0.003280s, MSE = 26.68724632263183593750000, epsilon = 0.001
 delta T = 0.002890s, MSE = 26.53961563110351562500000, epsilon = 0.001
 delta T = 0.002920s, MSE = 26.94671058654785156250000, epsilon = 0.001
 delta T = 0.002830s, MSE = 26.74012374877929687500000, epsilon = 0.001
 delta T = 0.002860s, MSE = 26.59659385681152343750000, epsilon = 0.001
 delta T = 0.002840s, MSE = 26.92637443542480468750000, epsilon = 0.001
 delta T = 0.002980s, MSE = 26.58548355102539062500000, epsilon = 0.001
 delta T = 0.002950s, MSE = 26.84191894531250000000000, epsilon = 0.001

 delta T = 0.001420s, MSE = 16396.15625000000000000000000, epsilon = 0.001
 delta T = 0.001260s, MSE = 16388.94140625000000000000000, epsilon = 0.001
 delta T = 0.001370s, MSE = 16380.15039062500000000000000, epsilon = 0.001
 delta T = 0.001600s, MSE = 16378.79980468750000000000000, epsilon = 0.001
 delta T = 0.001180s, MSE = 16371.10156250000000000000000, epsilon = 0.001
 delta T = 0.001210s, MSE = 16386.24023437500000000000000, epsilon = 0.001
 delta T = 0.001230s, MSE = 16387.88085937500000000000000, epsilon = 0.001
 delta T = 0.001190s, MSE = 16381.79980468750000000000000, epsilon = 0.001
 delta T = 0.001240s, MSE = 16383.40429687500000000000000, epsilon = 0.001
 delta T = 0.001200s, MSE = 16399.28515625000000000000000, epsilon = 0.001

 delta T = 0.003560s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003420s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003670s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003370s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003230s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003200s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003220s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003160s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003270s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.003200s, MSE = -nan(ind), epsilon = 0.001

 delta T = 0.003370s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003200s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.004330s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002990s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003070s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003180s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002720s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002750s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003370s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003150s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003520s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.002990s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003680s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003110s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.003000s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.003060s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003200s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003260s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.004410s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.003120s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002800s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003220s, MSE = 0.00000000000000436311626, epsilon = 0.001
 delta T = 0.003080s, MSE = 0.00000000000000429459850, epsilon = 0.001
 delta T = 0.003170s, MSE = 0.00000000000000497933443, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000429631797, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000460278212, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000437443516, epsilon = 0.001
 delta T = 0.003130s, MSE = 0.00000000000000446502915, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000484057222, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000460067893, epsilon = 0.001
 delta T = 0.002810s, MSE = 0.00000000000000403079517, epsilon = 0.001

 delta T = 0.003140s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002850s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003330s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003280s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003570s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003130s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003120s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003120s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003160s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003150s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003330s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003070s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003040s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003000s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003190s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002770s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002790s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002820s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002840s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002900s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002830s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.002990s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002970s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002970s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002800s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002770s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002770s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002800s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002730s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002750s, MSE = -nan(ind), epsilon = 0.001
 delta T = 0.002830s, MSE = -nan(ind), epsilon = 0.001

 delta T = 0.003300s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003150s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003470s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003060s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002940s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003180s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003200s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003040s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003010s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002990s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003020s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002990s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003200s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003110s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003160s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003170s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003240s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003210s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002970s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002990s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003130s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002880s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003060s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003050s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003290s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002920s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002890s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003040s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002870s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002860s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002960s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002910s, MSE = 0.00000000000000000000000, epsilon = 0.001

 delta T = 0.003090s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002980s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.003270s, MSE = 0.00000000000000000000000, epsilon = 0.001
 delta T = 0.002930s, MSE = 0.00000000000000000000000, epsilon = 0.001
